,kingdom,phylum,class,order,family,genus,species,query
1051,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,Epidendrum jamiesonis,Epidendrum jamiesonis
1052,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,Epidendrum paniculatum,Epidendrum paniculatum
1053,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,Epidendrum parkinsonianum,Epidendrum parkinsonianum
1054,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,Epidendrum peperomia,Epidendrum peperomia
1055,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,Epidendrum radicans,Epidendrum radicans
1056,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,Epidendrum schlechterianum,Epidendrum schlechterianum
1057,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,Epidendrum stamfordianum,Epidendrum stamfordianum
1058,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium brunneum,Epigeneium chapaense
1059,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium cymbidioides,Epigeneium cymbidioides
1060,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Eria,Eria ornata,Eria ornata
1061,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Vanda,Vanda sanderiana,Euanthe sanderiana
1062,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Eulophia,Eulophia callichroma,Eulophia callichroma
1063,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Eulophia,Eulophia guineensis,Eulophia guineensis
1064,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Eulophia,Eulophia petersii,Eulophia petersii
1065,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium plicatile,Flickingeria fimbriata
1066,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,Gomesa concolor,Gomesa concolor
1067,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,Gomesa radicans,Gomesa radicans
1068,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gongora,Gongora chocoensis,Gongora chocoensis
1069,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gongora,Gongora galeata,Gongora galeata
1070,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gongora,Gongora horichiana,Gongora horichiana
1071,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gongora,Gongora leucochila,Gongora leucochila
1072,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gongora,Gongora nigrita,Gongora nigrita
1073,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gongora,Gongora quinquenervis,Gongora quinquenervis
1074,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gongora,Gongora scaphephorus,Gongora scaphephorus
1075,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gongora,Gongora truncata,Gongora truncata
1076,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Goodyera,Goodyera velutina,Goodyera velutina
1077,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Grammatophyllum,Grammatophyllum scriptum,Grammatophyllum scriptum
1078,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Grammatophyllum,Grammatophyllum speciosum,Grammatophyllum speciosum
1079,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Grammatophyllum,Grammatophyllum stapeliiflorum,Grammatophyllum stapeliiflorum
1080,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Guarianthe,Guarianthe bowringiana,Guarianthe bowringiana
1081,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Guarianthe,Guarianthe skinneri,Guarianthe skinneri
1082,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,Maxillaria crassifolia,Heterotaxis sessilis
1083,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis hygrochila,Hygrochilus parishii
1084,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Isabelia,Isabelia pulchella,Isabelia pulchella
1085,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Isabelia,Isabelia virginalis,Isabelia virginalis
1086,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Isochilus,Isochilus major,Isochilus major
1087,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Jumellea,Jumellea comorensis,Jumellea comorensis
1088,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Kefersteinia,Kefersteinia lactea,Kefersteinia lactea
1089,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Kefersteinia,Kefersteinia tolimensis,Kefersteinia tolimensis
1090,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Laelia,Laelia anceps,Laelia anceps
1091,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Laelia,Laelia gouldiana,Laelia gouldiana
1092,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Laelia,Laelia rubescens,Laelia rubescens
1093,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Laelia,Laelia splendida,Laelia splendida
1094,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Laelia,Laelia superbiens,Laelia superbiens
1095,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Lepanthes,Lepanthes manabina,Lepanthes manabina
1096,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Leptotes,Leptotes bicolor,Leptotes bicolor
1097,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Leptotes,Leptotes unicolor,Leptotes unicolor
1098,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Liparis,Liparis condylobulbon,Liparis condylobulbon
1099,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Liparis,Liparis grossa,Liparis grossa
1100,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Liparis,Liparis viridiflora,Liparis viridiflora
1101,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Lockhartia,Lockhartia lunifera,Lockhartia lunifera
1102,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Lockhartia,Lockhartia oerstedii,Lockhartia oerstedii
1103,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Ludisia,Ludisia discolor,Ludisia discolor
1104,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Lycaste,Lycaste aromatica,Lycaste aromatica
1105,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Lycaste,Lycaste cruenta,Lycaste cruenta
1106,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Lycaste,Lycaste lasioglossa,Lycaste lasioglossa
1107,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Lycaste,Lycaste xytriophora,Lycaste xytriophora
1108,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Masdevallia,Masdevallia angulata,Masdevallia angulata
1109,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Masdevallia,Masdevallia barlaeana,Masdevallia barlaeana
1110,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Masdevallia,Masdevallia bicolor,Masdevallia bicolor
1111,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Masdevallia,Masdevallia bonplandii,Masdevallia bonplandii
1112,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Masdevallia,NA,Masdevallia butudiens
1113,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Masdevallia,Masdevallia caesia,Masdevallia caesia
1114,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Masdevallia,Masdevallia chasei,Masdevallia chasei
1115,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Masdevallia,Masdevallia civilis,Masdevallia civilis
1116,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Masdevallia,Masdevallia colossus,Masdevallia colossus
1117,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Masdevallia,Masdevallia infracta,Masdevallia infracta
1118,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Masdevallia,Masdevallia pachyura,Masdevallia pachyura
1119,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Masdevallia,Masdevallia posadae,Masdevallia posadae
1120,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Masdevallia,Masdevallia prodigiosa,Masdevallia prodigiosa
1121,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Masdevallia,Masdevallia pyxis,Masdevallia pyxis
1122,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Masdevallia,Masdevallia rigens,Masdevallia rigens
1123,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Masdevallia,NA,Masdevallia velva
1124,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,NA,Maxillaria bufordiensis
1125,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,Maxillaria grandiflora,Maxillaria grandiflora
1126,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,Maxillaria lepidota,Maxillaria lepidota
1127,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,NA,Maxillaria merckii
1128,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,Maxillaria pseudoreichenheimiana,Maxillaria pseudoreichenheimiana
1129,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,Maxillaria sanderiana,Maxillaria sanderiana
1130,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,NA,Maxillaria sp.
1131,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,Maxillaria tenuifolia,Maxillariella tenuifolia
1132,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Mediocalcar,Mediocalcar decoratum,Mediocalcar decoratum
1133,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Meiracyllium,Meiracyllium gemma,Meiracyllium gemma
1134,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Meiracyllium,Meiracyllium trinasutum,Meiracyllium trinasutum
1135,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Miltonia,Miltonia candida,Miltonia candida
1136,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Miltonia,Miltonia flavescens,Miltonia flavescens
1137,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Miltonia,Miltonia phymatochila,Miltonia phymatochila
1138,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Miltonia,Miltonia regnellii,Miltonia regnellii
1139,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Miltoniopsis,Miltoniopsis phalaenopsis,Miltoniopsis phalaenopsis
1140,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,Maxillaria pudica,Mormolyca pudica
1141,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,Maxillaria richii,Mormolyca richii
1142,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Mycaranthes,Mycaranthes pannea,Mycaranthes pannea
1143,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Myrmecophila,Myrmecophila thomsoniana,Myrmecophila thomsoniana
1144,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Myrmecophila,Myrmecophila tibicinis,Myrmecophila tibicinis
1145,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Polystachya,Polystachya neobenthamia,Neobenthamia gracilis
1146,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Neofinetia,Neofinetia falcata,Neofinetia falcata
1147,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Octomeria,Octomeria juncifolia,Octomeria juncifolia
1148,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Oncidium,Oncidium cheirophorum,Oncidium cheirophorum
1149,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,Gomesa imperatoris-maximiliani,Oncidium crispum
1150,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Oncidium,NA,Oncidium flexuosum
1151,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Oncidium,Oncidium gramineum,Oncidium gramineum
1152,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Oncidium,Oncidium hastatum,Oncidium hastatum
1153,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Oncidium,Oncidium hyphaematicum,Oncidium hyphaematicum
1154,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Oncidium,Oncidium ornithorhynchum,Oncidium ornithorhynchum
1155,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Oncidium,Oncidium panamense,Oncidium panamense
1156,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Oncidium,Oncidium planilabre,Oncidium planilabre
1157,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Oncidium,Oncidium sphacelatum,Oncidium sphacelatum
1158,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pabstiella,Pabstiella tripterantha,Pabstiella tripterantha
1159,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Paphiopedilum,Paphiopedilum callosum,Paphiopedilum callosum
1160,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Paphiopedilum,Paphiopedilum glaucophyllum,Paphiopedilum glaucophyllum
1161,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Paphiopedilum,Paphiopedilum insigne,Paphiopedilum insigne
1162,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Paphiopedilum,Paphiopedilum lowii,Paphiopedilum lowii
1163,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Paphiopedilum,Paphiopedilum spicerianum,Paphiopedilum spicerianum
1164,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Tuberolabium,Tuberolabium escritorii,Parapteroceras escritorii
1165,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pescatoria,Pescatoria coronaria,Pescatoria coronaria
1166,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pescatoria,Pescatoria ecuadorana,Pescatoria ecuadorana
1167,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pescatoria,Pescatoria lehmannii,Pescatoria lehmannii
1168,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pescatoria,Pescatoria violacea,Pescatoria violacea
1169,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phaius,Phaius tankervilleae,Phaius tankervilleae
1170,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis amabilis,Phalaenopsis amabilis
1171,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis bellina,Phalaenopsis bellina
1172,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis fasciata,Phalaenopsis fasciata
1173,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis gigantea,Phalaenopsis gigantea
1174,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis lueddemanniana,Phalaenopsis lueddemanniana
1175,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis mariae,Phalaenopsis mariae
1176,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis pallens,Phalaenopsis pallens
1177,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis parishii,Phalaenopsis parishii
1178,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis pulcherrima,Phalaenopsis pulcherrima
1179,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis pulchra,Phalaenopsis pulchra
1180,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis schilleriana,Phalaenopsis schilleriana
1181,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis violacea,Phalaenopsis violacea
1182,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phloeophila,Phloeophila pelecaniceps,Phloeophila pelecaniceps
1183,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pholidota,Pholidota chinensis,Pholidota chinensis
1184,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pholidota,Pholidota imbricata,Pholidota imbricata
1185,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phragmipedium,Phragmipedium caricinum,Phragmipedium caricinum
1186,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phragmipedium,Phragmipedium hirtzii,Phragmipedium hirtzii
1187,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phragmipedium,Phragmipedium kovachii,Phragmipedium kovachii
1188,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phragmipedium,Phragmipedium longifolium,Phragmipedium longifolium
1189,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phragmipedium,Phragmipedium pearcei,Phragmipedium pearcei
1190,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phragmipedium,Phragmipedium schlimii,Phragmipedium schlimii
1191,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pinalia,Pinalia spicata,Pinalia spicata
1192,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Platanthera,Platanthera ciliaris,Platanthera ciliaris
1193,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pleione,Pleione formosana,Pleione formosana
1194,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pleurothallis,Pleurothallis cardiothallis,Pleurothallis cardiothallis
1195,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pleurothallis,Pleurothallis microcardia,Pleurothallis microcardia
1196,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pleurothallis,Pleurothallis niveoglobula,Pleurothallis niveoglobula
1197,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pleurothallis,Pleurothallis nuda,Pleurothallis nuda
1198,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pleurothallis,Pleurothallis palliolata,Pleurothallis palliolata
1199,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pleurothallis,Pleurothallis titan,Pleurothallis titan
1200,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pleurothallis,Pleurothallis tridentata,Pleurothallis tridentata
1201,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pogonia,Pogonia ophioglossoides,Pogonia ophioglossoides
1202,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Polystachya,Polystachya longiscapa,Polystachya longiscapa
1203,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Polystachya,Polystachya rhodochila,Polystachya rhodochila
1204,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Porroglossum,Porroglossum muscosum,Porroglossum muscosum
1205,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Promenaea,Promenaea xanthina,Promenaea xanthina
1206,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,Prosthechea boothiana,Prosthechea boothiana
1207,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,Prosthechea cochleata,Prosthechea cochleata
1208,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,Prosthechea radiata,Prosthechea radiata
1209,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,Prosthechea vespa,Prosthechea vespa
1210,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Psychopsis,Psychopsis papilio,Psychopsis papilio
1211,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Renanthera,Renanthera coccinea,Renanthera coccinea
1212,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Renanthera,Renanthera philippinensis,Renanthera philippinensis
1213,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Renanthera,Renanthera storiei,Renanthera storiei
1214,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Restrepia,Restrepia brachypus,Restrepia brachypus
1215,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Restrepia,Restrepia elegans,Restrepia elegans
1216,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Restrepia,Restrepia pelyx,Restrepia pelyx
1217,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Restrepia,Restrepia sanguinea,Restrepia sanguinea
1218,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Restrepia,Restrepia trichoglossa,Restrepia trichoglossa
1219,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Restrepiella,Restrepiella ophiocephala,Restrepiella ophiocephala
1220,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,Maxillaria notylioglossa,Rhetinantha cerifera
1221,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Rhyncholaelia,Rhyncholaelia digbyana,Rhyncholaelia digbyana
1222,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Rhynchostele,Rhynchostele cordata,Rhynchostele cordata
1223,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Rhynchostylis,Rhynchostylis retusa,Rhynchostylis retusa
1224,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Rhyncholaelia,Rhyncholaelia glauca,Rhyncolaelia glauca
1225,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Rodriguezia,NA,Rodriguezia 
1226,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Rossioglossum,Rossioglossum ampliatum,Rossioglossum ampliatum
1227,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Rudolfiella,Rudolfiella bicornaria,Rudolfiella bicornaria
1228,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Sarcochilus,Sarcochilus hartmannii,Sarcochilus hartmannii
1229,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Sarcoglottis,Sarcoglottis sceptrodes,Sarcoglottis sceptrodes
1230,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Scaphosepalum,Scaphosepalum gibberosum,Scaphosepalum gibberosum
1231,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Scaphosepalum,Scaphosepalum merinoi,Scaphosepalum merinoi
1232,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Scaphosepalum,Scaphosepalum swertiifolium,Scaphosepalum swertiifolium
1233,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Scaphyglottis,Scaphyglottis acostaei,Scaphyglottis acostaei
1234,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Scaphyglottis,Scaphyglottis boliviensis,Scaphyglottis boliviensis
1235,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Scaphyglottis,Scaphyglottis mesocopis,Scaphyglottis mesocopis
1236,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Scaphyglottis,Scaphyglottis prolifera,Scaphyglottis prolifera
1237,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Scaphyglottis,Scaphyglottis spathulata,Scaphyglottis spathulata
1238,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Sobralia,Sobralia decora,Sobralia decora
