,kingdom,phylum,class,order,family,genus,species,query
863,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Seidenfadenia,Seidenfadenia mitrata,Seidenfadenia mitrata
864,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella erythropus,Selaginella erythropus
865,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella kraussiana,Selaginella kraussiana
866,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Selenicereus,Selenicereus pteranthus,Selenicereus macdonaldiae
867,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Strophocactus,Strophocactus wittii,Selenicereus wittii
868,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Kleinia,Kleinia articulata,Senecio articulatus
869,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Caputia,Caputia tomentosa,Senecio haworthii
870,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Kleinia,Kleinia petraea,Senecio jacobsenii
871,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,Senecio kleiniiformis,Senecio kleiniiformis
872,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Caputia,Caputia medley-woodii,Senecio medley-woodii
873,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Kleinia,Kleinia rowleyana,Senecio rowleyanus
874,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Kleinia,Kleinia repens,Senecio serpens
875,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Kleinia,Kleinia talinoides,Senecio vitalis
876,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,Senna alata,Senna alata
877,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Serissa,Serissa japonica,Serissa japonica 
878,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Siderasis,Siderasis fuscata,Siderasis fuscata
879,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Sinningia,Sinningia bullata,Sinningia bullata
880,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Sinningia,Sinningia cardinalis,Sinningia cardinalis
881,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Sinningia,Sinningia leucotricha,Sinningia leucotricha
882,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Sobralia,Sobralia decora,Sobralia decora
883,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solandra,Solandra maxima,Solandra maxima
884,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum quitoense,Solanum quitoense
885,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Soleirolia,Soleirolia soleirolii,Soleirolia soleirolii
886,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Solenostemon,NA,Solenostemon 
887,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,Cattleya brevipedunculata,Sophronitis brevipedunculata
888,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,Cattleya coccinea,Sophronitis coccinea
889,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Spathiphyllum,Spathiphyllum patinii,Spathiphyllum patinii
890,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Spathoglottis,Spathoglottis kimballiana,Spathoglottis kimballiana
891,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Cyathea,Cyathea cooperi,Sphaeropteris cooperi 
892,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,Stachys albotomentosa,Stachys albotomentosa
893,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stanhopea,Stanhopea connata,Stanhopea connata 
894,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stanhopea,Stanhopea grandiflora,Stanhopea eburnea
895,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stanhopea,Stanhopea insignis,Stanhopea insignis
896,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stanhopea,Stanhopea oculata,Stanhopea oculata
897,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stanhopea,Stanhopea tigrina,Stanhopea tigrina
898,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Ceropegia,Ceropegia pulvinata,Stapelia hirsuta
899,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Ceropegia,Ceropegia paniculata,Stapelia scitula
900,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Ceropegia,Ceropegia pilosa,Stapelianthus pilosus
901,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Stenocactus,Stenocactus multicostatus,Stenocactus multicostatus
902,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Stenocereus,Stenocereus humilis,Stenocereus humilis
903,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Stenocereus,Stenocereus pruinosus,Stenocereus pruinosus
904,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bifrenaria,Stenocoryne aureofulva,Stenocoryne aureo-fulva
905,Plantae,Tracheophyta,Liliopsida,Zingiberales,Strelitziaceae,Strelitzia,Strelitzia reginae,Strelitzia reginae
906,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Streptocarpus,NA,Streptocarpus 
907,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Strongylodon,Strongylodon macrobotrys,Strongylodon macrobotrys
908,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Strophanthus,Strophanthus gratus,Strophanthus gratus
909,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Suessenguthia,Suessenguthia multisetosa,Suessenguthia multisetosa
910,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Swietenia,Swietenia macrophylla,Swietenia macrophylla
911,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Synsepalum,Synsepalum dulcificum,Synsepalum dulcificum
912,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Tabernaemontana,Tabernaemontana divaricata,Tabernaemontana divaricata
913,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Tacca,Tacca integrifolia,Tacca integrifolia
914,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Talinaceae,Talinum,Talinum caffrum,Talinum caffrum
915,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Tecoma,Tecoma stans,Tecoma stans
916,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Tecomanthe,Tecomanthe dendrophila,Tecomanthe dendrophila
917,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Tectariaceae,Tectaria,Tectaria zeilanica,Tectaria zeylanica
918,Plantae,Tracheophyta,Magnoliopsida,Trochodendrales,Trochodendraceae,Tetracentron,Tetracentron sinense,Tetracentron sinense
919,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Thelocactus,Thelocactus bicolor,Thelocactus bicolor
920,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Theobroma,Theobroma cacao,Theobroma cacao
921,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Tibouchina,Tibouchina urvilleana,Tibouchina urvilleana
922,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia albertiana,Tillandsia albertiana
923,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia bulbosa,Tillandsia bulbosa red form
924,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia didisticha,Tillandsia didisticha
925,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia edithae,Tillandsia edithae
926,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia fasciculata,Tillandsia fasiculata 
927,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia foliosa,Tillandsia foliosa
928,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia ionantha,Tillandsia ionantha
929,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia karwinskyana,Tillandsia karwinskyana
930,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia reichenbachii,Tillandsia reichenbachii
931,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia streptophylla,Tillandsia streptophylla
932,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia tectorum,Tillandsia tectorum
933,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia tricolor,Tillandsia tricolor 
934,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Trachelospermum,Trachelospermum jasminoides,Trachelospermum jasminoides
935,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia,Tradescantia fluminensis,Tradescantia fluminensis
936,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia,Tradescantia pallida,Tradescantia pallida 
937,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia,Tradescantia spathacea,Tradescantia spathacea 
938,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Trichocentrum,Trichocentrum tigrinum,Trichocentrum tigrinum
939,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Trichodiadema,Trichodiadema densum,Trichodiadema densum
940,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Trichoglottis,Trichoglottis philippinensis,Trichoglottis philippinense 
941,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Trichopilia,Trichopilia fragrans,Trichopilia fragrans
942,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Trichopilia,Trichopilia marginata,Trichopilia marginata
943,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Trichopilia,Trichopilia suavis,Trichopilia suavis
944,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Trichopilia,Trichopilia tortilis,Trochopilia tortilis 
945,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Tuberolabium,Tuberolabium kotoense,Tuberolabium kotoense 
946,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Tylecodon,Tylecodon paniculatus,Tylecodon paniculatus
947,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Ugni,Ugni molinae,Ugni molinae
948,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Pedaliaceae,Uncarina,Uncarina decaryi,Uncarina decaryi
949,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Vanda,Vanda coerulea,Vanda coerulea
950,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Vanda,Vanda luzonica,Vanda luzonica 
951,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Vanda,Vanda tricolor,Vanda suavis
952,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Vanda,Vanda tricolor,Vanda tricolor
953,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Phalaenopsis,Phalaenopsis hygrochila,Vandopsis parishii 
954,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Veltheimia,Veltheimia capensis,Veltheimia capensis
955,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Vinca,Vinca major,Vinca major 
956,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,Vriesea elata,Vriesea elata
957,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Vriesea,Vriesea racinae,Vriesea racinae
958,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Werauhia,Werauhia sanguinolenta,Vriesea sanguinolenta 
959,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Westringia,Westringia fruticosa,Westringia fruticosa 
960,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Whitfieldia,Whitfieldia elongata,Whitfieldia elongata
961,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Xerosicyos,Xerosicyos danguyi,Xerosicyos danguyi
962,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Zamia,Zamia integrifolia,Zamia floridana
963,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Zamioculcas,Zamioculcas zamiifolia,Zamioculcas zamiifolia
964,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Zephyranthes,Zephyranthes candida,Zephyranthes candida
965,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Zephyranthes,Zephyranthes minuta,Zephyranthes minuta
966,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Zingiber,NA,Zingiber 
967,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Zygopetalum,Zygopetalum intermedium,Zygopetalum intermedium
968,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Zygopetalum,Zygopetalum maculatum,Zygopetalum mackayi
